x_rad_per_sec,y_rad_per_sec,z_rad_per_sec,rms_rad_per_sec,TimeInterval,Date,,,,,Roll offset
2.430101,-0.027982,0.026093,2.430403,37334.99046,2001-01-01 10:22:14.990 +0000,,,,,12.47179558
2.304504,-0.04303,0.009258,2.304924,37334.98045,2001-01-01 10:22:14.980 +0000,,,,,11.21783134
2.197675,-0.012174,0.02555,2.197858,37334.97047,2001-01-01 10:22:14.970 +0000,,,,,10.14188416
2.092078,-0.017535,0.043016,2.092594,37334.96049,2001-01-01 10:22:14.960 +0000,,,,,9.20804745
2.001368,-0.009048,0.055203,2.00215,37334.95048,2001-01-01 10:22:14.950 +0000,,,,,8.384908812
1.908613,-0.013358,0.063137,1.909704,37334.9405,2001-01-01 10:22:14.941 +0000,,,,,7.651924822
1.80014,-0.027359,0.033593,1.800661,37334.93053,2001-01-01 10:22:14.931 +0000,,,,,6.886327773
1.673461,-0.034959,0.013526,1.67388,37334.92055,2001-01-01 10:22:14.921 +0000,,,,,6.042614791
1.526512,-0.042566,-0.003473,1.527109,37334.91054,2001-01-01 10:22:14.911 +0000,,,,,5.132323112
1.36767,-0.042669,0.001866,1.368337,37334.90056,2001-01-01 10:22:14.901 +0000,,,,,4.202583679
1.191727,-0.035323,0.009207,1.192286,37334.89058,2001-01-01 10:22:14.891 +0000,,,,,3.292312883
1.00606,-0.031119,0.041066,1.007378,37334.88057,2001-01-01 10:22:14.881 +0000,,,,,2.434362129
0.829827,-0.009831,0.085765,0.834305,37334.87059,2001-01-01 10:22:14.871 +0000,,,,,1.705811526
0.678321,-0.002434,0.106093,0.686572,37334.86061,2001-01-01 10:22:14.861 +0000,,,,,1.158045021
0.549346,-0.007841,0.111648,0.560632,37334.8506,2001-01-01 10:22:14.851 +0000,,,,,0.773697152
0.43012,-0.016495,0.093771,0.440532,37334.84062,2001-01-01 10:22:14.841 +0000,,,,,0.497462571
0.327153,-0.006114,0.015047,0.327556,37334.83064,2001-01-01 10:22:14.831 +0000,,,,,0.296642552
0.238824,-0.008362,-0.005845,0.239042,37334.82066,2001-01-01 10:22:14.821 +0000,,,,,0.164249895
0.16801,0.018361,0.051304,0.176625,37334.81065,2001-01-01 10:22:14.811 +0000,,,,,0.086763733
0.126283,0.058796,0.04557,0.146564,37334.80067,2001-01-01 10:22:14.801 +0000,,,,,0.048183308
0.091257,0.067215,0.014324,0.11424,37334.79074,2001-01-01 10:22:14.791 +0000,,,,,0.028933741
0.066783,0.062928,0.010965,0.092412,37334.78073,2001-01-01 10:22:14.781 +0000,,,,,0.01659675
0.05401,0.0661,0.005527,0.085539,37334.77075,2001-01-01 10:22:14.771 +0000,,,,,0.010791512
0.046473,0.071442,0.01401,0.086372,37334.76077,2001-01-01 10:22:14.761 +0000,,,,,0.008633927
0.055957,0.076811,0.02795,0.099057,37334.75076,2001-01-01 10:22:14.751 +0000,,,,,0.009556899
0.082815,0.068237,-0.000695,0.107308,37334.74079,2001-01-01 10:22:14.741 +0000,,,,,0.014429645
0.105482,0.211042,0.016166,0.236488,37334.73081,2001-01-01 10:22:14.731 +0000,,,,,0.033831939
0.06192,0.155669,0.037393,0.171654,37334.72083,2001-01-01 10:22:14.721 +0000,,,,,0.035574043
0.050502,0.124701,0.010687,0.134963,37334.71082,2001-01-01 10:22:14.711 +0000,,,,,0.017444717
0.036905,0.095878,-0.009628,0.103185,37334.70084,2001-01-01 10:22:14.701 +0000,,,,,0.010623944
-0.037455,-0.024417,0.044691,0.063217,37334.69086,2001-01-01 10:22:14.691 +0000,,,,,0.00144025
0.088641,0.11951,0.053699,0.158188,37334.68085,2001-01-01 10:22:14.681 +0000,,,,,0.01165415
0.740907,0.395802,0.016746,0.840168,37334.67087,2001-01-01 10:22:14.671 +0000,,,,,0.636508295
0.913236,0.058158,-0.014297,0.915198,37334.66089,2001-01-01 10:22:14.661 +0000,,,,,1.458278113
0.860238,-0.025992,0.003739,0.860638,37334.65088,2001-01-01 10:22:14.651 +0000,,,,,1.576145273
0.629871,-0.036732,0.036406,0.631991,37334.6409,2001-01-01 10:22:14.641 +0000,,,,,1.138426315
0.33334,0.176222,0.082977,0.386076,37334.63092,2001-01-01 10:22:14.631 +0000,,,,,0.526767377
0.439115,-0.107052,0.087667,0.460399,37334.62094,2001-01-01 10:22:14.621 +0000,,,,,0.330862681
0.76102,-0.124899,0.098436,0.777458,37334.61093,2001-01-01 10:22:14.611 +0000,,,,,0.793829194
0.834658,-0.144021,0.097916,0.852633,37334.60095,2001-01-01 10:22:14.601 +0000,,,,,1.303318042
0.715879,-0.064175,0.112925,0.727566,37334.59097,2001-01-01 10:22:14.591 +0000,,,,,1.232506175
0.518146,-0.010932,0.162735,0.543211,37334.58097,2001-01-01 10:22:14.581 +0000,,,,,0.802311827
0.26238,-0.006881,0.153518,0.304069,37334.57099,2001-01-01 10:22:14.571 +0000,,,,,0.361244231
0.015442,0.008744,0.084493,0.086336,37334.56101,2001-01-01 10:22:14.561 +0000,,,,,0.081114825
-0.20833,0.035136,0.054061,0.218079,37334.551,2001-01-01 10:22:14.551 +0000,,,,,-0.044099198
-0.328388,0.029573,-0.005502,0.329763,37334.54102,2001-01-01 10:22:14.541 +0000,,,,,-0.15372261
-0.304487,0.024086,-0.076916,0.314974,37334.53104,2001-01-01 10:22:14.531 +0000,,,,,-0.2041957
-0.115497,0.002821,-0.116186,0.16385,37334.52106,2001-01-01 10:22:14.521 +0000,,,,,-0.114829672
0.295807,-0.036168,-0.06629,0.305294,37334.51105,2001-01-01 10:22:14.511 +0000,,,,,0.071383919
0.853401,-0.119816,-0.02597,0.862162,37334.50107,2001-01-01 10:22:14.501 +0000,,,,,0.826078015
1.323425,-0.15455,0.004009,1.332425,37334.49109,2001-01-01 10:22:14.491 +0000,,,,,2.499134469
1.60664,-0.132955,0.036848,1.612553,37334.48108,2001-01-01 10:22:14.481 +0000,,,,,4.354156708
1.773872,-0.114715,0.040064,1.778029,37334.4711,2001-01-01 10:22:14.471 +0000,,,,,5.74478801
1.947714,-0.128455,0.032727,1.952219,37334.46112,2001-01-01 10:22:14.461 +0000,,,,,6.956360136
2.08614,-0.097466,0.030371,2.088636,37334.45111,2001-01-01 10:22:14.451 +0000,,,,,8.159551382
2.209821,-0.094204,0.020512,2.211923,37334.44113,2001-01-01 10:22:14.441 +0000,,,,,9.245141001
2.324809,-0.081311,0.030869,2.326435,37334.43115,2001-01-01 10:22:14.431 +0000,,,,,10.29647092
2.442111,-0.096134,0.03277,2.444222,37334.42117,2001-01-01 10:22:14.421 +0000,,,,,11.37757846
2.565753,-0.103488,0.037898,2.568119,37334.41117,2001-01-01 10:22:14.411 +0000,,,,,12.55822046
2.687213,-0.12039,0.059066,2.690557,37334.40119,2001-01-01 10:22:14.401 +0000,,,,,13.81925878
2.773434,-0.136227,0.090677,2.778257,37334.39121,2001-01-01 10:22:14.391 +0000,,,,,14.93541217
2.83082,-0.136115,0.118846,2.836582,37334.3812,2001-01-01 10:22:14.381 +0000,,,,,15.73516548
2.871297,-0.129695,0.118033,2.876647,37334.37122,2001-01-01 10:22:14.371 +0000,,,,,16.28956096
2.891567,-0.108426,0.09781,2.895252,37334.36124,2001-01-01 10:22:14.361 +0000,,,,,16.63152304
2.895963,-0.078709,0.051813,2.897496,37334.35123,2001-01-01 10:22:14.351 +0000,,,,,16.76285635
2.88114,-0.046867,0.009955,2.881538,37334.34125,2001-01-01 10:22:14.341 +0000,,,,,16.6931556
2.831192,-0.033144,-0.025681,2.831503,37334.33127,2001-01-01 10:22:14.331 +0000,,,,,16.31864303
2.74918,-0.02047,-0.045502,2.749633,37334.32129,2001-01-01 10:22:14.321 +0000,,,,,15.57576469
2.647871,-0.010953,-0.044074,2.648261,37334.31128,2001-01-01 10:22:14.311 +0000,,,,,14.57148955
2.590278,-0.00779,-0.040197,2.590601,37334.3013,2001-01-01 10:22:14.301 +0000,,,,,13.72263028
2.574348,-0.007826,-0.049921,2.574844,37334.29132,2001-01-01 10:22:14.291 +0000,,,,,13.33892128
2.543533,-0.010014,-0.064014,2.544358,37334.28131,2001-01-01 10:22:14.281 +0000,,,,,13.10020304
2.516846,-0.013206,-0.054569,2.517472,37334.27133,2001-01-01 10:22:14.271 +0000,,,,,12.80774787
2.524347,-0.016407,-0.058784,2.525085,37334.26135,2001-01-01 10:22:14.261 +0000,,,,,12.71028008
2.596961,-0.037674,-0.064647,2.598039,37334.25134,2001-01-01 10:22:14.251 +0000,,,,,13.1211967
2.683236,-0.050344,-0.044797,2.684082,37334.24137,2001-01-01 10:22:14.241 +0000,,,,,13.94903141
2.705509,-0.055598,-0.022194,2.706171,37334.23139,2001-01-01 10:22:14.231 +0000,,,,,14.52359545
2.667025,-0.060894,0.001068,2.66772,37334.22141,2001-01-01 10:22:14.221 +0000,,,,,14.43644593
2.601789,-0.028956,0.012295,2.60198,37334.2114,2001-01-01 10:22:14.211 +0000,,,,,13.88467888
2.564421,-0.00982,0.007717,2.564451,37334.20142,2001-01-01 10:22:14.201 +0000,,,,,13.34613494
2.52409,-0.042878,0.005397,2.52446,37334.19144,2001-01-01 10:22:14.191 +0000,,,,,12.94829624
2.321713,-0.010124,-0.043072,2.322135,37334.18143,2001-01-01 10:22:14.181 +0000,,,,,11.76329526
2.132838,0.102525,-0.095941,2.137455,37334.17145,2001-01-01 10:22:14.171 +0000,,,,,9.950176265
2.040012,0.118445,-0.092337,2.045533,37334.16147,2001-01-01 10:22:14.161 +0000,,,,,8.731757114
1.950465,0.107754,-0.081159,1.955124,37334.15146,2001-01-01 10:22:14.151 +0000,,,,,7.986312799
1.855615,0.091733,-0.070002,1.859199,37334.14148,2001-01-01 10:22:14.141 +0000,,,,,7.263358485
1.736167,0.074666,-0.044049,1.73833,37334.1315,2001-01-01 10:22:14.132 +0000,,,,,6.467988733
1.588151,0.014964,-0.019241,1.588338,37334.12152,2001-01-01 10:22:14.122 +0000,,,,,5.540551764
1.441102,0.004209,-0.016999,1.441209,37334.11151,2001-01-01 10:22:14.112 +0000,,,,,4.599449755
1.285474,0.001976,-0.0127,1.285538,37334.10153,2001-01-01 10:22:14.102 +0000,,,,,3.729454847
1.111703,0.006117,-0.00961,1.111762,37334.09155,2001-01-01 10:22:14.092 +0000,,,,,2.888474826
0.91665,0.005976,-0.008789,0.916711,37334.08154,2001-01-01 10:22:14.082 +0000,,,,,2.076252289
0.724792,0.004775,-0.006875,0.72484,37334.07157,2001-01-01 10:22:14.072 +0000,,,,,1.365661371
0.536143,0.002508,-0.006005,0.536183,37334.06159,2001-01-01 10:22:14.062 +0000,,,,,0.812828995
0.346426,-0.001884,-0.003,0.346444,37334.05158,2001-01-01 10:22:14.052 +0000,,,,,0.407487971
0.156741,-0.00629,-0.005336,0.156958,37334.0416,2001-01-01 10:22:14.042 +0000,,,,,0.144618963
-0.029764,-0.024507,0.006277,0.039063,37334.03162,2001-01-01 10:22:14.032 +0000,,,,,0.023439083
-0.215232,-0.050154,0.028602,0.222842,37334.02164,2001-01-01 10:22:14.022 +0000,,,,,-0.0491254
-0.40285,-0.054532,0.036964,0.408201,37334.01163,2001-01-01 10:22:14.012 +0000,,,,,-0.212406502
-0.59266,-0.036559,0.037772,0.594987,37334.00165,2001-01-01 10:22:14.002 +0000,,,,,-0.517068768
-0.771734,0.003715,0.007604,0.77178,37333.99167,2001-01-01 10:22:13.992 +0000,,,,,-0.948233862
-0.980557,0.041801,-0.036649,0.982131,37333.98166,2001-01-01 10:22:13.982 +0000,,,,,-1.558644293
-1.160639,0.045903,-0.047492,1.162517,37333.97168,2001-01-01 10:22:13.972 +0000,,,,,-2.312297995
-1.284334,0.108562,-0.088032,1.291917,37333.9617,2001-01-01 10:22:13.962 +0000,,,,,-3.008515497
-1.422831,0.112688,-0.1018,1.430912,37333.95169,2001-01-01 10:22:13.952 +0000,,,,,-3.69519888
-1.577365,0.056222,-0.058881,1.579465,37333.94171,2001-01-01 10:22:13.942 +0000,,,,,-4.527338762
-1.681773,0.01679,-0.034903,1.682219,37333.93173,2001-01-01 10:22:13.932 +0000,,,,,-5.320503304
-1.77566,-0.004503,-0.002355,1.775668,37333.92175,2001-01-01 10:22:13.922 +0000,,,,,-5.982093135
-1.877902,-0.021621,-0.001929,1.878028,37333.91175,2001-01-01 10:22:13.912 +0000,,,,,-6.679735178
-2.013358,0.016592,-0.016838,2.013496,37333.90177,2001-01-01 10:22:13.902 +0000,,,,,-7.580640817
-2.156265,0.071807,-0.046802,2.157968,37333.89179,2001-01-01 10:22:13.892 +0000,,,,,-8.707039149
-2.29039,0.07589,-0.078705,2.292998,37333.88178,2001-01-01 10:22:13.882 +0000,,,,,-9.905010559
-2.424615,0.076826,-0.091367,2.427552,37333.8718,2001-01-01 10:22:13.872 +0000,,,,,-11.13773868
-2.526973,0.043808,-0.058845,2.528038,37333.86182,2001-01-01 10:22:13.862 +0000,,,,,-12.27416276
-2.570733,-0.026367,0.007298,2.570879,37333.85181,2001-01-01 10:22:13.852 +0000,,,,,-12.99732725
-2.528171,-0.06139,0.047216,2.529357,37333.84183,2001-01-01 10:22:13.842 +0000,,,,,-13.0036905
-2.493016,-0.059231,0.048516,2.494191,37333.83185,2001-01-01 10:22:13.832 +0000,,,,,-12.61270509
-2.514407,-0.073036,0.071916,2.516495,37333.82187,2001-01-01 10:22:13.822 +0000,,,,,-12.54555071
-2.52824,-0.014582,0.021444,2.528373,37333.81186,2001-01-01 10:22:13.812 +0000,,,,,-12.7198264
-2.584533,0.018252,-0.037793,2.584873,37333.80188,2001-01-01 10:22:13.802 +0000,,,,,-13.07302332
-2.648334,0.038343,-0.078882,2.649786,37333.79194,2001-01-01 10:22:13.792 +0000,,,,,-13.69820793
-2.705763,0.055259,-0.113508,2.708707,37333.78193,2001-01-01 10:22:13.782 +0000,,,,,-14.34663753
-2.747271,0.076466,-0.140558,2.751927,37333.77195,2001-01-01 10:22:13.772 +0000,,,,,-14.88940842
-2.787734,0.075357,-0.146171,2.79258,37333.76197,2001-01-01 10:22:13.762 +0000,,,,,-15.34525945
-2.822942,0.071094,-0.13678,2.827148,37333.75199,2001-01-01 10:22:13.752 +0000,,,,,-15.76584504
-2.842234,0.057303,-0.108023,2.844863,37333.74198,2001-01-01 10:22:13.742 +0000,,,,,-16.06664117
-2.833809,0.067983,-0.099447,2.836368,37333.732,2001-01-01 10:22:13.732 +0000,,,,,-16.12349151
-2.776224,0.068013,-0.104402,2.779019,37333.72202,2001-01-01 10:22:13.722 +0000,,,,,-15.75290441
-2.669602,0.060634,-0.10473,2.672344,37333.71201,2001-01-01 10:22:13.712 +0000,,,,,-14.84927413
-2.553437,0.055408,-0.09859,2.55594,37333.70203,2001-01-01 10:22:13.702 +0000,,,,,-13.66052665
-2.446971,0.061914,-0.083998,2.449195,37333.69205,2001-01-01 10:22:13.692 +0000,,,,,-12.5195409
-2.382076,0.058823,-0.061113,2.383586,37333.68204,2001-01-01 10:22:13.682 +0000,,,,,-11.67099214
-2.355515,0.048246,-0.038466,2.356323,37333.67206,2001-01-01 10:22:13.672 +0000,,,,,-11.22823718
-2.364036,0.063121,-0.051386,2.365436,37333.66208,2001-01-01 10:22:13.662 +0000,,,,,-11.14233003
-2.375623,0.065182,-0.076046,2.377733,37333.6521,2001-01-01 10:22:13.652 +0000,,,,,-11.24057306
-2.355334,0.070497,-0.086609,2.35798,37333.6421,2001-01-01 10:22:13.642 +0000,,,,,-11.20242767
-2.298842,0.053527,-0.073359,2.300635,37333.63212,2001-01-01 10:22:13.632 +0000,,,,,-10.84262683
-2.190289,0.039853,-0.035192,2.190934,37333.62214,2001-01-01 10:22:13.622 +0000,,,,,-10.087575
-2.025209,0.027268,-0.004125,2.025396,37333.61213,2001-01-01 10:22:13.612 +0000,,,,,-8.900628848
-1.838635,0.023131,-0.009266,1.838804,37333.60215,2001-01-01 10:22:13.602 +0000,,,,,-7.4827396
-1.646741,0.017938,-0.012231,1.646884,37333.59217,2001-01-01 10:22:13.592 +0000,,,,,-6.092880798
-1.475219,0.017033,0.001752,1.475319,37333.58216,2001-01-01 10:22:13.582 +0000,,,,,-4.888410025
-1.348453,0.02247,0.009003,1.348671,37333.57218,2001-01-01 10:22:13.572 +0000,,,,,-3.995038076
-1.263217,0.016167,0.019212,1.263466,37333.5622,2001-01-01 10:22:13.562 +0000,,,,,-3.414651186
-1.17271,0.029028,0.024062,1.173316,37333.55222,2001-01-01 10:22:13.552 +0000,,,,,-2.971991136
-1.063944,0.021645,0.021611,1.064384,37333.54221,2001-01-01 10:22:13.542 +0000,,,,,-2.508404377
-0.936023,0.016415,0.022488,0.936437,37333.53223,2001-01-01 10:22:13.532 +0000,,,,,-2.008971541
-0.801678,0.014366,0.015921,0.801965,37333.52225,2001-01-01 10:22:13.522 +0000,,,,,-1.519444267
-0.676915,0.01018,0.009295,0.677055,37333.51224,2001-01-01 10:22:13.512 +0000,,,,,-1.101226383
-0.596893,0.002762,0.001307,0.596901,37333.50226,2001-01-01 10:22:13.502 +0000,,,,,-0.814594714
-0.581055,0.007088,0.022772,0.581544,37333.49228,2001-01-01 10:22:13.492 +0000,,,,,-0.694195078
-0.607876,0.003952,0.054655,0.610341,37333.48227,2001-01-01 10:22:13.482 +0000,,,,,-0.708920695
-0.648365,-0.007777,0.061893,0.651359,37333.4723,2001-01-01 10:22:13.472 +0000,,,,,-0.793330024
-0.677192,-0.001399,0.064887,0.680295,37333.46232,2001-01-01 10:22:13.462 +0000,,,,,-0.88300871
-0.65134,-0.02382,0.037341,0.652844,37333.45234,2001-01-01 10:22:13.452 +0000,,,,,-0.885913743
-0.559332,-0.061108,0.009213,0.562735,37333.44233,2001-01-01 10:22:13.442 +0000,,,,,-0.739979104
-0.43242,-0.06211,-0.002749,0.436867,37333.43235,2001-01-01 10:22:13.432 +0000,,,,,-0.503665721
-0.307724,-0.058826,-0.004054,0.313323,37333.42237,2001-01-01 10:22:13.422 +0000,,,,,-0.285327035
-0.198053,-0.036373,-0.003375,0.201394,37333.41236,2001-01-01 10:22:13.412 +0000,,,,,-0.136303693
-0.114015,-0.010727,0.003534,0.114573,37333.40238,2001-01-01 10:22:13.402 +0000,,,,,-0.052949726
-0.071579,0.011712,0.018718,0.074907,37333.3924,2001-01-01 10:22:13.392 +0000,,,,,-0.018424809
-0.052598,0.012875,0.051967,0.075052,37333.38239,2001-01-01 10:22:13.382 +0000,,,,,-0.009309353
-0.045315,0.008702,0.085151,0.09685,37333.37241,2001-01-01 10:22:13.372 +0000,,,,,-0.008336343
0.007159,-0.021132,0.067422,0.071018,37333.36243,2001-01-01 10:22:13.362 +0000,,,,,-0.00388034
-0.030339,0.299376,0.022489,0.301749,37333.35245,2001-01-01 10:22:13.352 +0000,,,,,-0.008646345
-0.421217,0.012537,0.024905,0.422139,37333.34244,2001-01-01 10:22:13.342 +0000,,,,,-0.186966886
-0.43157,-0.204927,-0.031205,0.47877,37333.33246,2001-01-01 10:22:13.332 +0000,,,,,-0.384434892
-0.355914,-0.16659,-0.05858,0.397314,37333.32248,2001-01-01 10:22:13.322 +0000,,,,,-0.348032384
-0.299676,-0.120728,-0.052983,0.327396,37333.31247,2001-01-01 10:22:13.312 +0000,,,,,-0.239522339
-0.29142,-0.086588,-0.034855,0.306004,37333.3025,2001-01-01 10:22:13.302 +0000,,,,,-0.187288409
-0.335321,-0.105673,0.014052,0.351858,37333.29252,2001-01-01 10:22:13.293 +0000,,,,,-0.207161062
-0.412305,-0.103501,0.053061,0.428396,37333.28251,2001-01-01 10:22:13.283 +0000,,,,,-0.294615189
-0.495425,-0.048284,0.006404,0.497814,37333.27253,2001-01-01 10:22:13.273 +0000,,,,,-0.423259314
-0.57636,-0.051562,-0.002681,0.578668,37333.26255,2001-01-01 10:22:13.263 +0000,,,,,-0.580150589
-0.634914,-0.071833,0.002321,0.638969,37333.25257,2001-01-01 10:22:13.253 +0000,,,,,-0.739211452
-0.665924,-0.025035,-0.018317,0.666646,37333.24256,2001-01-01 10:22:13.243 +0000,,,,,-0.849625935
-0.703121,-0.007033,-0.050672,0.704979,37333.23258,2001-01-01 10:22:13.233 +0000,,,,,-0.93962111
-0.738123,-0.025204,-0.064749,0.741386,37333.2226,2001-01-01 10:22:13.223 +0000,,,,,-1.042919598
-0.758206,-0.040173,-0.080872,0.763565,37333.21259,2001-01-01 10:22:13.213 +0000,,,,,-1.126173623
-0.738936,-0.052952,-0.084981,0.745689,37333.20261,2001-01-01 10:22:13.203 +0000,,,,,-1.129956011
-0.693162,-0.056084,-0.07291,0.699239,37333.19263,2001-01-01 10:22:13.193 +0000,,,,,-1.035702351
-0.626974,-0.061396,-0.08634,0.635862,37333.18262,2001-01-01 10:22:13.183 +0000,,,,,-0.883354845
-0.537714,-0.034638,-0.062303,0.542419,37333.17264,2001-01-01 10:22:13.173 +0000,,,,,-0.690335232
-0.436706,-0.02383,-0.029595,0.438356,37333.16266,2001-01-01 10:22:13.163 +0000,,,,,-0.483098986
-0.368546,-0.034389,-0.01201,0.370342,37333.15268,2001-01-01 10:22:13.153 +0000,,,,,-0.327920758
-0.357613,-0.044064,-0.050377,0.363822,37333.14268,2001-01-01 10:22:13.143 +0000,,,,,-0.26659554
-0.361802,-0.05154,-0.056796,0.369842,37333.1327,2001-01-01 10:22:13.133 +0000,,,,,-0.263917052
-0.411568,-0.092114,-0.07946,0.42917,37333.12272,2001-01-01 10:22:13.123 +0000,,,,,-0.310442214
-0.505344,-0.116642,-0.06293,0.522435,37333.11271,2001-01-01 10:22:13.113 +0000,,,,,-0.440642031
-0.60367,-0.099592,-0.031585,0.612645,37333.10273,2001-01-01 10:22:13.103 +0000,,,,,-0.6338448
-0.68387,-0.076152,-0.006545,0.688128,37333.09275,2001-01-01 10:22:13.093 +0000,,,,,-0.840425503
-0.763823,-0.054941,-0.021033,0.766085,37333.08274,2001-01-01 10:22:13.083 +0000,,,,,-1.055743438
-0.850001,-0.057195,-0.045116,0.853117,37333.07276,2001-01-01 10:22:13.073 +0000,,,,,-1.310303646
-0.956475,-0.059445,-0.061856,0.960315,37333.06278,2001-01-01 10:22:13.063 +0000,,,,,-1.643667593
-1.093761,-0.076643,-0.083037,1.099582,37333.0528,2001-01-01 10:22:13.053 +0000,,,,,-2.121197198
-1.224578,-0.111941,-0.101989,1.233906,37333.04279,2001-01-01 10:22:13.043 +0000,,,,,-2.71369405
-1.315207,-0.089667,-0.114415,1.323216,37333.03281,2001-01-01 10:22:13.033 +0000,,,,,-3.251317087
-1.350256,-0.073797,-0.147818,1.360326,37333.02283,2001-01-01 10:22:13.023 +0000,,,,,-3.577091289
-1.369181,-0.086677,-0.181035,1.383815,37333.01282,2001-01-01 10:22:13.013 +0000,,,,,-3.731481549
-1.394823,-0.085607,-0.171594,1.407943,37333.00284,2001-01-01 10:22:13.003 +0000,,,,,-3.858524485
-1.450419,-0.091955,-0.13776,1.459845,37332.99286,2001-01-01 10:22:12.993 +0000,,,,,-4.081218204
-1.525444,-0.06951,-0.08597,1.529445,37332.98285,2001-01-01 10:22:12.983 +0000,,,,,-4.450469624
-1.601373,-0.081154,-0.034094,1.60379,37332.97288,2001-01-01 10:22:12.973 +0000,,,,,-4.901348702
-1.648431,-0.088564,-0.001267,1.650809,37332.9629,2001-01-01 10:22:12.963 +0000,,,,,-5.289510734
-1.66774,-0.060884,-0.002541,1.668853,37332.95292,2001-01-01 10:22:12.953 +0000,,,,,-5.504457633
-1.67843,-0.035363,-0.017642,1.678895,37332.94291,2001-01-01 10:22:12.943 +0000,,,,,-5.601120637
-1.698589,-0.018406,-0.046674,1.699329,37332.93293,2001-01-01 10:22:12.933 +0000,,,,,-5.704369282
-1.73792,-0.007846,-0.072612,1.739454,37332.92295,2001-01-01 10:22:12.923 +0000,,,,,-5.909493442
-1.806167,-0.000441,-0.073093,1.807645,37332.91294,2001-01-01 10:22:12.913 +0000,,,,,-6.287940642
-1.869132,-0.011085,-0.05105,1.869862,37332.90296,2001-01-01 10:22:12.903 +0000,,,,,-6.759927646
-1.919612,0.027313,-0.017303,1.919884,37332.89298,2001-01-01 10:22:12.893 +0000,,,,,-7.180451265
-1.930348,0.026274,-0.003482,1.93053,37332.88297,2001-01-01 10:22:12.883 +0000,,,,,-7.412027089
-1.921838,0.028414,-0.002362,1.922049,37332.87299,2001-01-01 10:22:12.873 +0000,,,,,-7.420461531
-1.909935,0.002832,-0.011829,1.909974,37332.86301,2001-01-01 10:22:12.863 +0000,,,,,-7.341792998
-1.908659,-0.028086,-0.022421,1.908997,37332.85303,2001-01-01 10:22:12.853 +0000,,,,,-7.291550497
-1.901141,-0.023852,-0.035204,1.901617,37332.84302,2001-01-01 10:22:12.843 +0000,,,,,-7.25886635
-1.889301,-0.022828,-0.055429,1.890252,37332.83304,2001-01-01 10:22:12.833 +0000,,,,,-7.186497039
-1.871335,0.003827,-0.051106,1.872036,37332.82306,2001-01-01 10:22:12.823 +0000,,,,,-7.074461482
-1.85996,0.036939,-0.019064,1.860424,37332.81305,2001-01-01 10:22:12.813 +0000,,,,,-6.963520711
-1.845357,0.058346,0.017306,1.84636,37332.80308,2001-01-01 10:22:12.803 +0000,,,,,-6.867507574
-1.806063,0.06375,0.03679,1.807562,37332.79311,2001-01-01 10:22:12.793 +0000,,,,,-6.671764199
-1.737022,0.094732,0.052131,1.740385,37332.7831,2001-01-01 10:22:12.783 +0000,,,,,-6.287657882
-1.642113,0.066076,0.06674,1.644796,37332.77312,2001-01-01 10:22:12.773 +0000,,,,,-5.724027927
-1.529085,0.042749,0.077182,1.531628,37332.76314,2001-01-01 10:22:12.763 +0000,,,,,-5.042930294
-1.346788,0.099214,0.025902,1.350686,37332.75316,2001-01-01 10:22:12.753 +0000,,,,,-4.161077097
-1.217529,0.082176,-0.009509,1.220336,37332.74315,2001-01-01 10:22:12.743 +0000,,,,,-3.304882166
-1.116183,0.066265,-0.011987,1.118212,37332.73317,2001-01-01 10:22:12.733 +0000,,,,,-2.733923695
-0.996959,0.092994,-0.008049,1.001319,37332.72319,2001-01-01 10:22:12.723 +0000,,,,,-2.246403214
-0.878408,0.055769,-0.018902,0.88038,37332.71318,2001-01-01 10:22:12.713 +0000,,,,,-1.771606824
-0.745128,0.044151,-0.017971,0.746651,37332.70321,2001-01-01 10:22:12.703 +0000,,,,,-1.329683401
-0.601152,0.021893,-0.014802,0.601732,37332.69323,2001-01-01 10:22:12.693 +0000,,,,,-0.918082962
-0.456205,0.015624,-0.008464,0.456551,37332.68322,2001-01-01 10:22:12.683 +0000,,,,,-0.570013244
-0.314618,0.038124,0.002047,0.316926,37332.67324,2001-01-01 10:22:12.673 +0000,,,,,-0.307991473
-0.170731,0.026536,0.011598,0.173169,37332.66326,2001-01-01 10:22:12.663 +0000,,,,,-0.129275941
0.006339,-0.008477,0.016093,0.019263,37332.65328,2001-01-01 10:22:12.653 +0000,,,,,-0.029443208
0.175957,-0.031805,0.009822,0.179078,37332.64327,2001-01-01 10:22:12.643 +0000,,,,,0.031632136
0.282555,-0.032795,0.008407,0.284576,37332.63329,2001-01-01 10:22:12.633 +0000,,,,,0.111918399
0.336849,-0.035919,0.021604,0.339447,37332.62331,2001-01-01 10:22:12.623 +0000,,,,,0.194750754
0.417852,-0.033733,0.020008,0.419689,37332.6133,2001-01-01 10:22:12.613 +0000,,,,,0.289710271
0.499987,-0.040079,0.014168,0.501791,37332.60332,2001-01-01 10:22:12.603 +0000,,,,,0.426256865
0.574806,-0.059248,-0.005576,0.577878,37332.59334,2001-01-01 10:22:12.593 +0000,,,,,0.583056718
0.715534,-0.034708,-0.031406,0.717064,37332.58333,2001-01-01 10:22:12.583 +0000,,,,,0.845251414
0.868041,-0.04314,-0.039971,0.870031,37332.57335,2001-01-01 10:22:12.573 +0000,,,,,1.268306251
