x_times_g,y_times_g,z_times_g,g_measured,TimeInterval,Date
-0.399216,-0.683914,2.318939,2.450427,86390.018868,2001-01-01 23:59:50.019 +0000
-0.354233,-0.752151,2.411591,2.550879,86390.009071,2001-01-01 23:59:50.009 +0000
-0.276321,-0.781906,2.417496,2.555781,86389.999275,2001-01-01 23:59:49.999 +0000
-0.180496,-0.781631,2.328400,2.462716,86389.989479,2001-01-01 23:59:49.989 +0000
-0.096130,-0.749451,2.165482,2.293519,86389.979683,2001-01-01 23:59:49.980 +0000
-0.046890,-0.718964,1.998627,2.124527,86389.969887,2001-01-01 23:59:49.970 +0000
-0.043228,-0.700333,1.877914,2.004719,86389.960091,2001-01-01 23:59:49.960 +0000
-0.100143,-0.669647,1.844788,1.965120,86389.950295,2001-01-01 23:59:49.950 +0000
-0.189041,-0.647644,1.807953,1.929734,86389.940498,2001-01-01 23:59:49.940 +0000
-0.260956,-0.616531,1.741211,1.865482,86389.930702,2001-01-01 23:59:49.931 +0000
-0.269028,-0.594681,1.606949,1.734447,86389.920906,2001-01-01 23:59:49.921 +0000
-0.234482,-0.534683,1.452057,1.565036,86389.911110,2001-01-01 23:59:49.911 +0000
-0.143829,-0.490387,1.359879,1.452734,86389.901314,2001-01-01 23:59:49.901 +0000
0.012970,-0.514191,1.427841,1.517660,86389.891487,2001-01-01 23:59:49.891 +0000
0.130951,-0.569351,1.568497,1.673765,86389.881691,2001-01-01 23:59:49.882 +0000
0.160767,-0.614746,1.693695,1.808967,86389.871895,2001-01-01 23:59:49.872 +0000
0.088211,-0.636795,1.752136,1.866352,86389.862099,2001-01-01 23:59:49.862 +0000
-0.006653,-0.605835,1.682907,1.788647,86389.852303,2001-01-01 23:59:49.852 +0000
-0.062271,-0.569382,1.531067,1.634698,86389.842506,2001-01-01 23:59:49.843 +0000
-0.075348,-0.478668,1.349777,1.434120,86389.832710,2001-01-01 23:59:49.833 +0000
-0.028595,-0.418533,1.177094,1.249615,86389.822914,2001-01-01 23:59:49.823 +0000
0.041214,-0.394424,1.158356,1.224360,86389.813118,2001-01-01 23:59:49.813 +0000
0.095917,-0.347977,1.151398,1.206650,86389.803322,2001-01-01 23:59:49.803 +0000
0.114777,-0.317154,1.140518,1.189345,86389.793526,2001-01-01 23:59:49.794 +0000
0.051910,-0.284805,1.125198,1.161843,86389.783730,2001-01-01 23:59:49.784 +0000
-0.073563,-0.269531,1.199127,1.231245,86389.773933,2001-01-01 23:59:49.774 +0000
-0.197922,-0.236053,1.187241,1.226554,86389.764137,2001-01-01 23:59:49.764 +0000
-0.241150,-0.171265,1.116714,1.155221,86389.754341,2001-01-01 23:59:49.754 +0000
-0.196762,-0.068115,0.838699,0.864159,86389.744545,2001-01-01 23:59:49.745 +0000
-0.127792,0.004410,0.590790,0.604469,86389.734718,2001-01-01 23:59:49.735 +0000
-0.144333,0.041779,0.411377,0.437959,86389.724922,2001-01-01 23:59:49.725 +0000
-0.176971,0.049988,0.264847,0.322431,86389.715126,2001-01-01 23:59:49.715 +0000
-0.164978,0.044922,0.183548,0.250850,86389.705330,2001-01-01 23:59:49.705 +0000
-0.166794,0.051498,0.201218,0.266385,86389.695534,2001-01-01 23:59:49.696 +0000
-0.179047,0.056030,0.303284,0.356620,86389.685738,2001-01-01 23:59:49.686 +0000
-0.227432,0.049622,0.395187,0.458651,86389.675941,2001-01-01 23:59:49.676 +0000
-0.293976,0.119781,0.395218,0.506919,86389.666145,2001-01-01 23:59:49.666 +0000
-0.309052,0.153961,0.276718,0.442481,86389.656349,2001-01-01 23:59:49.656 +0000
-0.324066,0.211288,0.094513,0.398239,86389.646553,2001-01-01 23:59:49.647 +0000
-0.304703,0.225082,-0.017502,0.379226,86389.636757,2001-01-01 23:59:49.637 +0000
-0.271072,0.275940,-0.069351,0.392979,86389.626961,2001-01-01 23:59:49.627 +0000
-0.248047,0.330688,-0.127823,0.432690,86389.617165,2001-01-01 23:59:49.617 +0000
-0.226608,0.373886,-0.177155,0.471726,86389.607368,2001-01-01 23:59:49.607 +0000
-0.245926,0.422592,-0.232224,0.541287,86389.597572,2001-01-01 23:59:49.598 +0000
-0.289810,0.482819,-0.355911,0.666166,86389.587746,2001-01-01 23:59:49.588 +0000
-0.267578,0.529236,-0.438721,0.737675,86389.577950,2001-01-01 23:59:49.578 +0000
-0.216248,0.563980,-0.573746,0.833079,86389.568153,2001-01-01 23:59:49.568 +0000
-0.192337,0.625671,-0.689606,0.950797,86389.558357,2001-01-01 23:59:49.558 +0000
-0.114517,0.660080,-0.787598,1.033987,86389.548561,2001-01-01 23:59:49.549 +0000
-0.021301,0.688599,-0.889801,1.125330,86389.538765,2001-01-01 23:59:49.539 +0000
0.031601,0.727264,-0.960419,1.205121,86389.528969,2001-01-01 23:59:49.529 +0000
0.043274,0.773514,-1.042999,1.299247,86389.519173,2001-01-01 23:59:49.519 +0000
0.021500,0.822617,-1.168106,1.428857,86389.509377,2001-01-01 23:59:49.509 +0000
-0.003952,0.900330,-1.290009,1.573128,86389.499580,2001-01-01 23:59:49.500 +0000
-0.040344,0.920425,-1.461075,1.727296,86389.489784,2001-01-01 23:59:49.490 +0000
-0.111023,0.935928,-1.581665,1.841182,86389.480002,2001-01-01 23:59:49.480 +0000
-0.174469,0.963959,-1.629044,1.900905,86389.470206,2001-01-01 23:59:49.470 +0000
-0.179367,0.979965,-1.691605,1.963168,86389.460410,2001-01-01 23:59:49.460 +0000
-0.154129,1.002289,-1.705933,1.984577,86389.450614,2001-01-01 23:59:49.451 +0000
-0.132599,1.057480,-1.753540,2.052011,86389.440817,2001-01-01 23:59:49.441 +0000
-0.129089,1.099442,-1.816376,2.127124,86389.431021,2001-01-01 23:59:49.431 +0000
-0.165115,1.169159,-1.850861,2.195423,86389.421225,2001-01-01 23:59:49.421 +0000
-0.220428,1.169861,-1.870850,2.217485,86389.411429,2001-01-01 23:59:49.411 +0000
-0.286041,1.160690,-1.902100,2.246554,86389.401633,2001-01-01 23:59:49.402 +0000
-0.311920,1.130310,-1.904205,2.236268,86389.391836,2001-01-01 23:59:49.392 +0000
-0.306168,1.073700,-1.933502,2.232712,86389.382041,2001-01-01 23:59:49.382 +0000
-0.300690,1.007095,-1.917404,2.186571,86389.372213,2001-01-01 23:59:49.372 +0000
-0.262283,0.939560,-1.904541,2.139823,86389.362418,2001-01-01 23:59:49.362 +0000
-0.217941,0.903183,-1.887482,2.103764,86389.352622,2001-01-01 23:59:49.353 +0000
-0.197693,0.908264,-1.848251,2.068830,86389.342826,2001-01-01 23:59:49.343 +0000
-0.222656,0.897186,-1.762726,1.990407,86389.333029,2001-01-01 23:59:49.333 +0000
-0.305603,0.832901,-1.649826,1.873244,86389.323232,2001-01-01 23:59:49.323 +0000
-0.412415,0.743591,-1.499878,1.724137,86389.313437,2001-01-01 23:59:49.313 +0000
-0.500168,0.653519,-1.373184,1.600903,86389.303641,2001-01-01 23:59:49.304 +0000
-0.498428,0.598831,-1.289108,1.506264,86389.293845,2001-01-01 23:59:49.294 +0000
-0.429489,0.518890,-1.243637,1.414334,86389.284049,2001-01-01 23:59:49.284 +0000
-0.317535,0.465836,-1.205887,1.331163,86389.274253,2001-01-01 23:59:49.274 +0000
-0.248642,0.463684,-1.144836,1.259951,86389.264426,2001-01-01 23:59:49.264 +0000
-0.222092,0.438873,-1.095566,1.200916,86389.254630,2001-01-01 23:59:49.255 +0000
-0.197723,0.404556,-1.039902,1.133206,86389.244834,2001-01-01 23:59:49.245 +0000
-0.180679,0.350494,-0.916397,0.997635,86389.235038,2001-01-01 23:59:49.235 +0000
-0.137070,0.337830,-0.984375,1.049720,86389.225241,2001-01-01 23:59:49.225 +0000
-0.068253,0.311172,-0.924042,0.977415,86389.215445,2001-01-01 23:59:49.215 +0000
-0.091309,0.315689,-0.901993,0.959994,86389.205649,2001-01-01 23:59:49.206 +0000
-0.084885,0.331604,-0.920029,0.981641,86389.195853,2001-01-01 23:59:49.196 +0000
-0.112946,0.316559,-0.868179,0.930968,86389.186057,2001-01-01 23:59:49.186 +0000
-0.178360,0.311081,-0.823349,0.898046,86389.176261,2001-01-01 23:59:49.176 +0000
-0.165817,0.306198,-0.756516,0.832808,86389.166434,2001-01-01 23:59:49.166 +0000
-0.102707,0.295181,-0.672165,0.741273,86389.156638,2001-01-01 23:59:49.157 +0000
-0.085541,0.350388,-0.643112,0.737348,86389.146841,2001-01-01 23:59:49.147 +0000
-0.105576,0.370987,-0.632965,0.741230,86389.137045,2001-01-01 23:59:49.137 +0000
-0.132019,0.417496,-0.646210,0.780589,86389.127249,2001-01-01 23:59:49.127 +0000
-0.129608,0.420654,-0.676697,0.807259,86389.117453,2001-01-01 23:59:49.117 +0000
-0.067276,0.412582,-0.709869,0.823811,86389.107657,2001-01-01 23:59:49.108 +0000
0.026093,0.455261,-0.665710,0.806916,86389.097860,2001-01-01 23:59:49.098 +0000
0.063049,0.396286,-0.691513,0.799505,86389.088064,2001-01-01 23:59:49.088 +0000
0.099274,0.355530,-0.799393,0.880503,86389.078269,2001-01-01 23:59:49.078 +0000
0.104843,0.311676,-0.673996,0.749936,86389.068473,2001-01-01 23:59:49.068 +0000
0.140747,0.149704,-0.265060,0.335377,86389.058676,2001-01-01 23:59:49.059 +0000
0.209381,0.081650,-0.137268,0.263343,86389.048850,2001-01-01 23:59:49.049 +0000
0.168777,0.178680,-0.291260,0.381110,86389.039054,2001-01-01 23:59:49.039 +0000
0.112778,0.187057,-0.475204,0.523000,86389.029256,2001-01-01 23:59:49.029 +0000
0.082474,0.193069,-0.559570,0.597659,86389.019460,2001-01-01 23:59:49.019 +0000
0.083145,0.189316,-0.492584,0.534222,86389.009665,2001-01-01 23:59:49.010 +0000
0.060287,0.177200,-0.464172,0.500490,86388.999869,2001-01-01 23:59:49.000 +0000
0.021652,0.142380,-0.514801,0.534566,86388.990073,2001-01-01 23:59:48.990 +0000
-0.005478,0.151001,-0.591064,0.610073,86388.980277,2001-01-01 23:59:48.980 +0000
0.031815,0.116882,-0.628830,0.640391,86388.970481,2001-01-01 23:59:48.970 +0000
0.064270,0.219498,-0.679840,0.717281,86388.960684,2001-01-01 23:59:48.961 +0000
-0.034225,0.220230,-0.694473,0.729360,86388.950888,2001-01-01 23:59:48.951 +0000
-0.158325,0.133286,-0.628052,0.661272,86388.941092,2001-01-01 23:59:48.941 +0000
-0.290924,0.034988,-0.597000,0.665034,86388.931296,2001-01-01 23:59:48.931 +0000
-0.500610,-0.088257,-0.508469,0.718986,86388.921500,2001-01-01 23:59:48.921 +0000
-0.618408,-0.167831,-0.435333,0.774668,86388.911704,2001-01-01 23:59:48.912 +0000
-0.589828,-0.179703,-0.531174,0.813840,86388.901877,2001-01-01 23:59:48.902 +0000
-0.509552,-0.120407,-0.711349,0.883266,86388.892081,2001-01-01 23:59:48.892 +0000
-0.480240,-0.060135,-0.816010,0.948746,86388.882285,2001-01-01 23:59:48.882 +0000
-0.550858,0.004257,-1.044464,1.180833,86388.872489,2001-01-01 23:59:48.872 +0000
-0.629379,-0.025162,-1.118454,1.283624,86388.862692,2001-01-01 23:59:48.863 +0000
-0.701706,-0.075424,-1.267639,1.450858,86388.852896,2001-01-01 23:59:48.853 +0000
-1.017059,-0.064972,-1.552444,1.857072,86388.843100,2001-01-01 23:59:48.843 +0000
-1.199661,-0.025146,-1.694016,2.075935,86388.833304,2001-01-01 23:59:48.833 +0000
-1.272583,-0.126099,-1.855728,2.253685,86388.823508,2001-01-01 23:59:48.824 +0000
-1.390762,-0.220291,-1.992340,2.439706,86388.813711,2001-01-01 23:59:48.814 +0000
-1.438187,-0.261002,-1.933899,2.424143,86388.803916,2001-01-01 23:59:48.804 +0000
-1.428818,-0.380615,-1.821915,2.346436,86388.794120,2001-01-01 23:59:48.794 +0000
-1.363510,-0.503082,-1.681717,2.222706,86388.784323,2001-01-01 23:59:48.784 +0000
-1.260544,-0.656204,-1.519043,2.080160,86388.774497,2001-01-01 23:59:48.774 +0000
-1.182159,-0.727875,-1.384445,1.960610,86388.764701,2001-01-01 23:59:48.765 +0000
-1.138733,-0.750626,-1.347977,1.917601,86388.754904,2001-01-01 23:59:48.755 +0000
-1.037308,-0.726501,-1.390182,1.880537,86388.745107,2001-01-01 23:59:48.745 +0000
-1.063614,-0.620987,-1.444702,1.898437,86388.735312,2001-01-01 23:59:48.735 +0000
-1.182617,-0.467972,-1.692947,2.117464,86388.725516,2001-01-01 23:59:48.726 +0000
-1.160004,-0.430573,-1.849457,2.225195,86388.715720,2001-01-01 23:59:48.716 +0000
-0.932709,-0.592896,-1.649338,1.985393,86388.705924,2001-01-01 23:59:48.706 +0000
-0.829407,-0.432693,-1.293365,1.596225,86388.696128,2001-01-01 23:59:48.696 +0000
-0.740433,-0.468750,-1.014847,1.340851,86388.686331,2001-01-01 23:59:48.686 +0000
-0.795624,-0.565323,-0.920166,1.341385,86388.676535,2001-01-01 23:59:48.677 +0000
-0.686371,-0.574615,-0.927521,1.289024,86388.666739,2001-01-01 23:59:48.667 +0000
-0.546265,-0.438538,-0.964981,1.192438,86388.656943,2001-01-01 23:59:48.657 +0000
-0.388443,-0.391266,-1.198685,1.319402,86388.647147,2001-01-01 23:59:48.647 +0000
-0.263489,-0.545212,-1.368042,1.496069,86388.637351,2001-01-01 23:59:48.637 +0000
-0.235352,-0.544296,-1.236282,1.371147,86388.627555,2001-01-01 23:59:48.628 +0000
-0.231949,-0.495499,-1.006744,1.145798,86388.617758,2001-01-01 23:59:48.618 +0000
-0.183228,-0.445999,-0.884659,1.007526,86388.607962,2001-01-01 23:59:48.608 +0000
-0.190582,-0.343994,-0.812195,0.902393,86388.598166,2001-01-01 23:59:48.598 +0000
-0.221191,-0.266174,-0.783264,0.856316,86388.588370,2001-01-01 23:59:48.588 +0000
-0.337509,-0.226746,-0.818069,0.913545,86388.578574,2001-01-01 23:59:48.579 +0000
-0.326340,-0.186523,-0.767197,0.854330,86388.568778,2001-01-01 23:59:48.569 +0000
-0.440170,-0.171967,-0.931381,1.044411,86388.558981,2001-01-01 23:59:48.559 +0000
-0.467865,-0.251816,-1.051773,1.178361,86388.549185,2001-01-01 23:59:48.549 +0000
-0.314667,-0.418030,-1.422897,1.516048,86388.539389,2001-01-01 23:59:48.539 +0000
-0.245880,-0.290710,-1.113358,1.176662,86388.529562,2001-01-01 23:59:48.530 +0000
-0.225418,-0.302429,-1.036499,1.102999,86388.519767,2001-01-01 23:59:48.520 +0000
-0.195786,-0.276108,-0.990936,1.047150,86388.509970,2001-01-01 23:59:48.510 +0000
-0.112350,-0.230881,-0.956650,0.990509,86388.500174,2001-01-01 23:59:48.500 +0000
-0.081589,-0.095230,-0.909943,0.918543,86388.490377,2001-01-01 23:59:48.490 +0000
-0.143448,0.054825,-0.980789,0.992739,86388.480609,2001-01-01 23:59:48.481 +0000
-0.293152,0.048264,-0.970230,1.014699,86388.470813,2001-01-01 23:59:48.471 +0000
-0.452805,-0.064926,-0.738586,0.868768,86388.461017,2001-01-01 23:59:48.461 +0000
-0.465790,-0.137299,-0.647156,0.809087,86388.451221,2001-01-01 23:59:48.451 +0000
-0.536453,-0.231796,-0.497330,0.767365,86388.441424,2001-01-01 23:59:48.441 +0000
-0.391006,-0.230209,-0.547882,0.711377,86388.431628,2001-01-01 23:59:48.432 +0000
-0.214127,-0.221619,-0.718109,0.781438,86388.421832,2001-01-01 23:59:48.422 +0000
-0.225037,-0.202499,-0.880859,0.931429,86388.412036,2001-01-01 23:59:48.412 +0000
-0.513382,-0.202682,-0.937256,1.087699,86388.402240,2001-01-01 23:59:48.402 +0000
-0.305099,-0.357407,-1.030670,1.132743,86388.392444,2001-01-01 23:59:48.392 +0000
-0.113968,-0.460022,-1.271271,1.356738,86388.382648,2001-01-01 23:59:48.383 +0000
-0.029770,-0.542511,-1.429993,1.529733,86388.372851,2001-01-01 23:59:48.373 +0000
-0.198776,-0.558182,-1.380920,1.502671,86388.363055,2001-01-01 23:59:48.363 +0000
-0.067169,-0.645630,-1.084946,1.264301,86388.353259,2001-01-01 23:59:48.353 +0000
-0.108124,-0.555206,-0.948608,1.104447,86388.343432,2001-01-01 23:59:48.343 +0000
-0.173004,-0.477798,-0.894333,1.028617,86388.333636,2001-01-01 23:59:48.334 +0000
-0.201492,-0.452759,-0.875244,1.005804,86388.323840,2001-01-01 23:59:48.324 +0000
-0.258392,-0.455353,-0.846924,0.995687,86388.314044,2001-01-01 23:59:48.314 +0000
-0.203949,-0.522568,-0.833405,1.004607,86388.304248,2001-01-01 23:59:48.304 +0000
-0.151733,-0.541336,-0.862686,1.029706,86388.294452,2001-01-01 23:59:48.294 +0000
-0.117294,-0.548920,-0.886292,1.049087,86388.284656,2001-01-01 23:59:48.285 +0000
-0.115402,-0.554550,-0.889923,1.054897,86388.274859,2001-01-01 23:59:48.275 +0000
-0.034256,-0.529007,-0.945114,1.083634,86388.265063,2001-01-01 23:59:48.265 +0000
-0.029633,-0.497894,-1.014404,1.130395,86388.255267,2001-01-01 23:59:48.255 +0000
-0.073044,-0.511841,-0.988754,1.115774,86388.245471,2001-01-01 23:59:48.245 +0000
-0.071075,-0.551666,-0.951096,1.101803,86388.235675,2001-01-01 23:59:48.236 +0000
-0.031555,-0.595734,-0.897308,1.077523,86388.225879,2001-01-01 23:59:48.226 +0000
-0.023590,-0.588379,-0.854858,1.038041,86388.216083,2001-01-01 23:59:48.216 +0000
-0.041962,-0.605423,-0.846100,1.041241,86388.206286,2001-01-01 23:59:48.206 +0000
0.010712,-0.553802,-0.930222,1.082647,86388.196490,2001-01-01 23:59:48.196 +0000
0.020508,-0.511368,-0.992920,1.117053,86388.186694,2001-01-01 23:59:48.187 +0000
0.046814,-0.488876,-0.988007,1.103335,86388.176898,2001-01-01 23:59:48.177 +0000
0.028107,-0.485840,-0.984619,1.098319,86388.167102,2001-01-01 23:59:48.167 +0000
0.030212,-0.493439,-0.970963,1.089570,86388.157306,2001-01-01 23:59:48.157 +0000
0.029572,-0.527786,-0.927155,1.067262,86388.147510,2001-01-01 23:59:48.148 +0000
0.022415,-0.538956,-0.885330,1.036718,86388.137713,2001-01-01 23:59:48.138 +0000
0.003647,-0.512970,-0.883942,1.022010,86388.127917,2001-01-01 23:59:48.128 +0000
0.052948,-0.485580,-0.876862,1.003732,86388.118121,2001-01-01 23:59:48.118 +0000
0.080978,-0.500336,-0.866959,1.004246,86388.108325,2001-01-01 23:59:48.108 +0000
0.090683,-0.503952,-0.887375,1.024512,86388.098529,2001-01-01 23:59:48.099 +0000
0.085480,-0.502655,-0.905472,1.039157,86388.088733,2001-01-01 23:59:48.089 +0000
0.072998,-0.489304,-0.921921,1.046272,86388.078937,2001-01-01 23:59:48.079 +0000
0.056717,-0.477951,-0.930359,1.047483,86388.069140,2001-01-01 23:59:48.069 +0000
0.032944,-0.473862,-0.939194,1.052480,86388.059344,2001-01-01 23:59:48.059 +0000
0.021332,-0.474792,-0.923248,1.038398,86388.049548,2001-01-01 23:59:48.050 +0000
0.032318,-0.474808,-0.896164,1.014690,86388.039752,2001-01-01 23:59:48.040 +0000
0.048920,-0.463882,-0.889450,1.004341,86388.029956,2001-01-01 23:59:48.030 +0000
0.056610,-0.460999,-0.889694,1.003633,86388.020160,2001-01-01 23:59:48.020 +0000
0.050491,-0.458588,-0.895767,1.007597,86388.010364,2001-01-01 23:59:48.010 +0000
0.043015,-0.453796,-0.900192,1.009023,86388.000567,2001-01-01 23:59:48.001 +0000
0.038406,-0.449875,-0.908813,1.014793,86387.990771,2001-01-01 23:59:47.991 +0000
0.032425,-0.448547,-0.907547,1.012861,86387.980975,2001-01-01 23:59:47.981 +0000
0.027222,-0.450195,-0.904724,1.010912,86387.971149,2001-01-01 23:59:47.971 +0000
0.023438,-0.453430,-0.905472,1.012930,86387.961352,2001-01-01 23:59:47.961 +0000
0.025436,-0.460037,-0.891159,1.003218,86387.951556,2001-01-01 23:59:47.952 +0000
0.034943,-0.466904,-0.879059,0.995974,86387.941760,2001-01-01 23:59:47.942 +0000
0.054962,-0.473114,-0.874268,0.995591,86387.931964,2001-01-01 23:59:47.932 +0000
0.066910,-0.475571,-0.885742,1.007563,86387.922168,2001-01-01 23:59:47.922 +0000
0.061401,-0.476334,-0.894440,1.015227,86387.912372,2001-01-01 23:59:47.912 +0000
0.054550,-0.475296,-0.906586,1.025075,86387.902576,2001-01-01 23:59:47.903 +0000
0.044556,-0.465500,-0.912598,1.025432,86387.892779,2001-01-01 23:59:47.893 +0000
0.028320,-0.448517,-0.922958,1.026558,86387.882983,2001-01-01 23:59:47.883 +0000
0.049622,-0.471939,-0.903915,1.020907,86387.873187,2001-01-01 23:59:47.873 +0000
0.060165,-0.486679,-0.897995,1.023167,86387.863391,2001-01-01 23:59:47.863 +0000
0.052811,-0.485733,-0.909180,1.032150,86387.853595,2001-01-01 23:59:47.854 +0000
0.051971,-0.484253,-0.908463,1.030779,86387.843799,2001-01-01 23:59:47.844 +0000
0.060913,-0.478958,-0.901352,1.022520,86387.834003,2001-01-01 23:59:47.834 +0000
0.069351,-0.472504,-0.901413,1.020105,86387.824206,2001-01-01 23:59:47.824 +0000
0.069962,-0.468033,-0.907364,1.023357,86387.814410,2001-01-01 23:59:47.814 +0000
0.068604,-0.469391,-0.899704,1.017104,86387.804614,2001-01-01 23:59:47.805 +0000
0.062210,-0.474808,-0.892426,1.012786,86387.794787,2001-01-01 23:59:47.795 +0000
0.050934,-0.484024,-0.886490,1.011305,86387.784991,2001-01-01 23:59:47.785 +0000
0.053406,-0.487610,-0.879761,1.007271,86387.775195,2001-01-01 23:59:47.775 +0000
0.060760,-0.477188,-0.868607,0.992914,86387.765399,2001-01-01 23:59:47.765 +0000
0.066986,-0.468307,-0.858063,0.979832,86387.755603,2001-01-01 23:59:47.756 +0000
0.059967,-0.464722,-0.850021,0.970618,86387.745807,2001-01-01 23:59:47.746 +0000
0.042007,-0.463837,-0.848068,0.967538,86387.736011,2001-01-01 23:59:47.736 +0000
0.032028,-0.488617,-0.846375,0.977815,86387.726214,2001-01-01 23:59:47.726 +0000
0.028214,-0.505478,-0.863892,1.001305,86387.716418,2001-01-01 23:59:47.716 +0000
0.039490,-0.496445,-0.914413,1.041234,86387.706622,2001-01-01 23:59:47.707 +0000
0.043030,-0.472122,-0.957932,1.068824,86387.696826,2001-01-01 23:59:47.697 +0000
0.042526,-0.453888,-0.938934,1.043753,86387.687030,2001-01-01 23:59:47.687 +0000
0.054352,-0.459518,-0.857117,0.974043,86387.677234,2001-01-01 23:59:47.677 +0000
